id,title,type,status,year,season,genre,rating,totalEpisodes,source,siteUrl
tioanime-dandelion,Dandelion,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/dandelion
tioanime-aishiteru-game-wo-owarasetai,Aishiteru Game wo Owarasetai,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/aishiteru-game-wo-owarasetai
tioanime-yozakurasan-chi-no-daisakusen-2nd-season,Yozakura-san Chi no Daisakusen 2nd Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/yozakurasan-chi-no-daisakusen-2nd-season
tioanime-kuroneko-to-majo-no-kyoushitsu,Kuroneko to Majo no Kyoushitsu,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kuroneko-to-majo-no-kyoushitsu
tioanime-yowayowa-sensei,Yowayowa Sensei,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/yowayowa-sensei
tioanime-ichijouma-mankitsugurashi,Ichijouma Mankitsugurashi!,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ichijouma-mankitsugurashi
tioanime-kill-ao,Kill Ao,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kill-ao
tioanime-hokuto-no-ken-fist-of-the-north-star,Hokuto no Ken: Fist of the North Star,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/hokuto-no-ken-fist-of-the-north-star
tioanime-kamiina-botan-yoeru-sugata-wa-yuri-no-hana,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kamiina-botan-yoeru-sugata-wa-yuri-no-hana
tioanime-kami-no-shizuku,Kami no Shizuku,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kami-no-shizuku
tioanime-awajima-hyakkei,Awajima Hyakkei,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/awajima-hyakkei
tioanime-marikachan-no-koukando-wa-bukkowareteiru,Marika-chan no Koukando wa Bukkowareteiru,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/marikachan-no-koukando-wa-bukkowareteiru
tioanime-himekishi-wa-barbaroi-no-yome,Himekishi wa Barbaroi no Yome,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/himekishi-wa-barbaroi-no-yome
tioanime-kujima-utaeba-ie-hororo,Kujima Utaeba Ie Hororo,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kujima-utaeba-ie-hororo
tioanime-otaku-ni-yasashii-gal-wa-inai,Otaku ni Yasashii Gal wa Inai!?,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/otaku-ni-yasashii-gal-wa-inai
tioanime-kanojo-okarishimasu-5th-season,"Kanojo, Okarishimasu 5th Season",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kanojo-okarishimasu-5th-season
tioanime-rezero-kara-hajimeru-isekai-seikatsu-4th-season,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/rezero-kara-hajimeru-isekai-seikatsu-4th-season
tioanime-marriagetoxin,Marriagetoxin,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/marriagetoxin
tioanime-tadaima-ojamasaremasu,"Tadaima, Ojamasaremasu!",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/tadaima-ojamasaremasu
tioanime-hidarikiki-no-eren,Hidarikiki no Eren,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/hidarikiki-no-eren
tioanime-replica-datte-koi-wo-suru,"Replica datte, Koi wo Suru.",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/replica-datte-koi-wo-suru
tioanime-megami-isekai-tensei-nani-ni-naritai-desu-ka-ore-yuusha-no-rokkotsu-de,"Megami ""Isekai Tensei Nani ni Naritai desu ka"" Ore ""Yuusha no Rokkotsu de""",TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/megami-isekai-tensei-nani-ni-naritai-desu-ka-ore-yuusha-no-rokkotsu-de
tioanime-class-de-2banme-ni-kawaii-onnanoko-to-tomodachi-ni-natta,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/class-de-2banme-ni-kawaii-onnanoko-to-tomodachi-ni-natta
tioanime-lastame-s2,LasTame S2,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/lastame-s2
tioanime-ponkotsu-fuuki-iin-to-skirttake-ga-futekisetsu-na-jk-no-hanashi,Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK no Hanashi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ponkotsu-fuuki-iin-to-skirttake-ga-futekisetsu-na-jk-no-hanashi
tioanime-tongari-boushi-no-atelier,Tongari Boushi no Atelier,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/tongari-boushi-no-atelier
tioanime-jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku,Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku
tioanime-liar-game,Liar Game,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/liar-game
tioanime-nippon-sangoku,Nippon Sangoku,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/nippon-sangoku
tioanime-ingoku-danchi,Ingoku Danchi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ingoku-danchi
tioanime-ghost-concert-missing-songs,Ghost Concert: Missing Songs,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ghost-concert-missing-songs
tioanime-diamond-no-ace-act-ii-second-season,Diamond no Ace: Act II Second Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/diamond-no-ace-act-ii-second-season
tioanime-honzuki-no-gekokujou-shisho-ni-naru-tame-ni-wa-shudan-wo-erandeiraremasen-4th-se,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 4th Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/honzuki-no-gekokujou-shisho-ni-naru-tame-ni-wa-shudan-wo-erandeiraremasen-4th-season
tioanime-needy-girl-overdose,Needy Girl Overdose,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/needy-girl-overdose
tioanime-mairimashita-irumakun-4th-season,Mairimashita! Iruma-kun 4th Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/mairimashita-irumakun-4th-season
tioanime-yomi-no-tsugai,Yomi no Tsugai,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/yomi-no-tsugai
tioanime-kanansama-wa-akumade-choroi,Kanan-sama wa Akumade Choroi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kanansama-wa-akumade-choroi
tioanime-kami-no-niwatsuki-kusunokitei,Kami no Niwatsuki Kusunoki-tei,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kami-no-niwatsuki-kusunokitei
tioanime-akanebanashi,Akane-banashi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/akanebanashi
tioanime-mao,Mao (2026),TV,,,,anime,,,TioAnime,https://tioanime.com/anime/mao
tioanime-snowball-earth,Snowball Earth,TV,,2026,,anime,,,TioAnime,https://tioanime.com/anime/snowball-earth
tioanime-tensei-shitara-slime-datta-ken-4th-season,Tensei shitara Slime Datta Ken 4th Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/tensei-shitara-slime-datta-ken-4th-season
tioanime-mata-korosarete-shimatta-no-desu-ne-tanteisama,"Mata Korosarete Shimatta no desu ne, Tantei-sama",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/mata-korosarete-shimatta-no-desu-ne-tanteisama
tioanime-kirio-fanclub,Kirio Fanclub,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kirio-fanclub
tioanime-mamonogurai-no-boukensha-ore-dake-mamono-wo-kuratte-tsuyoku-naru,Mamonogurai no Boukensha: Ore dake Mamono wo Kuratte Tsuyoku Naru,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/mamonogurai-no-boukensha-ore-dake-mamono-wo-kuratte-tsuyoku-naru
tioanime-reincarnation-no-kaben,Reincarnation no Kaben,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/reincarnation-no-kaben
tioanime-haibarakun-no-tsuyokute-seishun-new-game,Haibara-kun no Tsuyokute Seishun New Game,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/haibarakun-no-tsuyokute-seishun-new-game
tioanime-koori-no-jouheki,Koori no Jouheki,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/koori-no-jouheki
tioanime-jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou-3rd-season,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou-3rd-season
tioanime-ganbare-nakamurakun,Ganbare! Nakamura-kun!!,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/ganbare-nakamurakun
tioanime-youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-4th-season,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-4th-season
tioanime-nigashita-sakana-wa-ookikatta-ga-tsuriageta-sakana-ga-ookisugita-ken,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/nigashita-sakana-wa-ookikatta-ga-tsuriageta-sakana-ga-ookisugita-ken
tioanime-maidsan-wa-taberu-dake,Maid-san wa Taberu dake,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/maidsan-wa-taberu-dake
tioanime-saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-y,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-yo
tioanime-shunkashuutou-daikousha-haru-no-mai,Shunkashuutou Daikousha: Haru no Mai,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/shunkashuutou-daikousha-haru-no-mai
tioanime-steel-ball-run-jojo-no-kimyou-na-bouken,Steel Ball Run: JoJo no Kimyou na Bouken,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/steel-ball-run-jojo-no-kimyou-na-bouken
tioanime-niwatori-fighter,Niwatori Fighter,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/niwatori-fighter
tioanime-bakidou,Baki-dou,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/bakidou
tioanime-medalist-2nd-season,Medalist 2nd Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/medalist-2nd-season
tioanime-sousou-no-frieren-2nd-season,Sousou no Frieren 2nd Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/sousou-no-frieren-2nd-season
tioanime-oshi-no-ko-3rd-season,[Oshi no Ko] 3rd Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/oshi-no-ko-3rd-season
tioanime-himesama-goumon-no-jikan-desu-2nd-season,"Himesama ""Goumon"" no Jikan desu 2nd Season",TV,,,,anime,,,TioAnime,https://tioanime.com/anime/himesama-goumon-no-jikan-desu-2nd-season
tioanime-akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-sareru,Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai sareru,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-sareru
tioanime-seihantai-na-kimi-to-boku,Seihantai na Kimi to Boku,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/seihantai-na-kimi-to-boku
tioanime-kayachan-wa-kowakunai,Kaya-chan wa Kowakunai,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/kayachan-wa-kowakunai
tioanime-hikuidori-ushuu-boro-tobigumi,Hikuidori: Ushuu Boro Tobi-gumi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/hikuidori-ushuu-boro-tobigumi
tioanime-uruwashi-no-yoi-no-tsuki,Uruwashi no Yoi no Tsuki,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/uruwashi-no-yoi-no-tsuki
tioanime-jigokuraku-2nd-season,Jigokuraku 2nd Season,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/jigokuraku-2nd-season
tioanime-jingai-kyoushitsu-no-ningengirai-kyoushi,Jingai Kyoushitsu no Ningengirai Kyoushi,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/jingai-kyoushitsu-no-ningengirai-kyoushi
tioanime-trigun-stargaze,Trigun Stargaze,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/trigun-stargaze
tioanime-yuusha-no-kuzu,Yuusha no Kuzu,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/yuusha-no-kuzu
tioanime-dead-account,Dead Account,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/dead-account
tioanime-tensei-shitara-dragon-no-tamago-datta,Tensei shitara Dragon no Tamago datta,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/tensei-shitara-dragon-no-tamago-datta
tioanime-android-wa-keiken-ninzuu-ni-hairimasu-ka,Android wa Keiken Ninzuu ni Hairimasu ka??,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/android-wa-keiken-ninzuu-ni-hairimasu-ka
tioanime-hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai-de-musou-suru,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru,TV,,,,fantasy,,,TioAnime,https://tioanime.com/anime/hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai-de-musou-suru
tioanime-dark-moon-tsuki-no-saidan,Dark Moon: Tsuki no Saidan,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/dark-moon-tsuki-no-saidan
tioanime-champignon-no-majo,Champignon no Majo,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/champignon-no-majo
tioanime-jujutsu-kaisen-shimetsu-kaiyuu-zenpen,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/jujutsu-kaisen-shimetsu-kaiyuu-zenpen
tioanime-eris-no-seihai,Eris no Seihai,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/eris-no-seihai
tioanime-toumei-otoko-to-ningen-onna-sonouchi-fuufu-ni-naru-futari,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/toumei-otoko-to-ningen-onna-sonouchi-fuufu-ni-naru-futari
tioanime-omagoto,Omagoto,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/omagoto
tioanime-odayaka-kizoku-no-kyuuka-no-susume,Odayaka Kizoku no Kyuuka no Susume.,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/odayaka-kizoku-no-kyuuka-no-susume
tioanime-okiraku-ryoushu-no-tanoshii-ryouchi-bouei,Okiraku Ryoushu no Tanoshii Ryouchi Bouei,TV,,,,anime,,,TioAnime,https://tioanime.com/anime/okiraku-ryoushu-no-tanoshii-ryouchi-bouei
